Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ns/call  ns/call  name    
 23.07   1633.88  1633.88                             UpdateTree() (troll.cpp:2908 @ 40ab1d)
  6.03   2061.15   427.27                             UpdateTree() (troll.cpp:2888 @ 40a9dd)
  5.96   2483.43   422.28                             Species::GPPleaf(float, float, float) (troll.cpp:853 @ 40e2f8)
  5.28   2857.49   374.06                             UpdateField() (troll.cpp:2720 @ 40a10c)
  5.24   3228.33   370.83                             Species::UpdateSeed() (troll.cpp:705 @ 40213c)
  3.96   3508.62   280.30                             Species::UpdateSeed() (troll.cpp:700 @ 4020f7)
  3.87   3782.45   273.82                             Tree::Fluxh(int) (troll.cpp:1258 @ 40301f)
  3.70   4044.33   261.88 3171299314    82.58    82.58  std::sqrt(float) (cmath:483 @ 40db67)
  2.74   4238.13   193.80                             Species::GPPleaf(float, float, float) (troll.cpp:845 @ 40e24a)
  2.71   4429.67   191.54                             Species::UpdateSeed() (troll.cpp:701 @ 40211c)
  2.45   4603.11   173.44                             UpdateField() (troll.cpp:2639 @ 409e5a)
  1.95   4741.46   138.35                             Species::GPPleaf(float, float, float) (troll.cpp:851 @ 40e2ac)
  1.61   4855.57   114.11                             UpdateField() (troll.cpp:2623 @ 409d98)
  1.41   4955.52    99.94                             UpdateField() (troll.cpp:2640 @ 409ed6)
  1.26   5044.44    88.92                             Species::GPPleaf(float, float, float) (troll.cpp:828 @ 40e085)
  1.19   5128.70    84.26                             UpdateTree() (troll.cpp:2884 @ 40a992)
  1.03   5201.84    73.14                             UpdateField() (troll.cpp:2622 @ 409dc4)
  0.90   5265.80    63.95                             Species::GPPleaf(float, float, float) (troll.cpp:817 @ 40e03e)
  0.81   5323.44    57.64                             UpdateTree() (troll.cpp:2889 @ 40aa0d)
  0.80   5380.20    56.77                             Species::GPPleaf(float, float, float) (troll.cpp:830 @ 40e0c5)
  0.71   5430.46    50.26                             Species::GPPleaf(float, float, float) (troll.cpp:826 @ 40e070)
  0.68   5478.61    48.15                             Tree::Fluxh(int) (troll.cpp:1260 @ 40308b)
  0.67   5526.15    47.54                             Tree::CalcLAI() (troll.cpp:1200 @ 402c68)
  0.67   5573.30    47.15                             Species::GPPleaf(float, float, float) (troll.cpp:829 @ 40e0ad)
  0.64   5618.89    45.59                             Tree::Update() (troll.cpp:1530 @ 4040ca)
  0.61   5662.09    43.21                             UpdateTree() (troll.cpp:2887 @ 40aa2a)
  0.61   5705.19    43.10                             Tree::CalcLAI() (troll.cpp:1204 @ 402d46)
  0.59   5746.77    41.58                             Species::UpdateSeed() (troll.cpp:694 @ 402179)
  0.56   5786.23    39.46 5903707762     6.68     6.68  minf(float, float) (troll.cpp:344 @ 40dc12)
  0.55   5825.51    39.28                             Species::UpdateSeed() (troll.cpp:694 @ 4020eb)
  0.50   5860.56    35.05                             UpdateTree() (troll.cpp:2890 @ 40aa26)
  0.49   5895.02    34.46                             Species::GPPleaf(float, float, float) (troll.cpp:815 @ 40e02a)
  0.48   5929.15    34.13                             Tree::Fluxh(int) (troll.cpp:1259 @ 403070)
  0.48   5963.15    33.99                             Species::GPPleaf(float, float, float) (troll.cpp:855 @ 40e37d)
  0.46   5995.76    32.61                             minf(float, float) (troll.cpp:347 @ 40dc3c)
  0.43   6026.52    30.76                             UpdateField() (troll.cpp:2719 @ 40a0f0)
  0.42   6056.33    29.81                             Tree::CalcLAI() (troll.cpp:1201 @ 402cca)
  0.41   6085.20    28.86 35945387825     0.80     0.80  Species::GPPleaf(float, float, float) (troll.cpp:807 @ 40e00a)
  0.38   6112.27    27.07                             minf(float, float) (troll.cpp:345 @ 40dc29)
  0.36   6137.82    25.55                             Species::GPPleaf(float, float, float) (troll.cpp:818 @ 40e057)
  0.34   6162.09    24.27                             Tree::Fluxh(int) (troll.cpp:1255 @ 402ffa)
  0.33   6185.19    23.09                             Tree::Fluxh(int) (troll.cpp:1235 @ 402e7f)
  0.29   6205.94    20.75                             Tree::Fluxh(int) (troll.cpp:1251 @ 40312a)
  0.29   6226.55    20.61 11756360784     1.75     1.75  min(int, int) (troll.cpp:348 @ 40dc46)
  0.23   6242.98    16.43                             Tree::Update() (troll.cpp:1535 @ 40416c)
  0.23   6259.37    16.39                             Tree::CalcLAI() (troll.cpp:1159 @ 4029b4)
  0.23   6275.38    16.02                             UpdateField() (troll.cpp:2638 @ 409f30)
  0.22   6290.66    15.27                             UpdateField() (troll.cpp:2687 @ 409f5a)
  0.21   6305.34    14.69                             genrand2() (troll.cpp:3461 @ 40d614)
  0.19   6319.01    13.67                             UpdateTreefall() (troll.cpp:2960 @ 40ad39)
  0.19   6332.22    13.21                             Species::GPPleaf(float, float, float) (troll.cpp:850 @ 40e29d)
  0.19   6345.43    13.21 148070697    89.19    89.19  std::sin(float) (cmath:445 @ 40db33)
  0.18   6358.12    12.69                             Species::DeathRate(float, float, int) (troll.cpp:779 @ 40dec3)
  0.18   6370.58    12.46                             Tree::Fluxh(int) (troll.cpp:1262 @ 4030e7)
  0.17   6382.75    12.18                             Species::FillSeed(int, int) (troll.cpp:606 @ 402017)
  0.15   6393.54    10.78                             UpdateTree() (troll.cpp:2900 @ 40aabe)
  0.15   6403.98    10.45                             min(int, int) (troll.cpp:349 @ 40dc59)
  0.14   6414.24    10.26                             UpdateTree() (troll.cpp:2887 @ 40a9d4)
  0.14   6424.17     9.93                             UpdateTreefall() (troll.cpp:2948 @ 40acc8)
  0.14   6433.80     9.63                             Tree::Fluxh(int) (troll.cpp:1271 @ 403182)
  0.13   6443.00     9.20                             Tree::Fluxh(int) (troll.cpp:1272 @ 4031ac)
  0.12   6451.77     8.77                             Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:867 @ 40e3cd)
  0.12   6460.39     8.62                             Tree::Fluxh(int) (troll.cpp:1261 @ 4030b9)
  0.12   6468.87     8.48                             UpdateField() (troll.cpp:2641 @ 409f2c)
  0.12   6477.26     8.40                             Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:942 @ 40ef92)
  0.12   6485.57     8.31                             genrand2i() (troll.cpp:3507 @ 40d88e)
  0.12   6493.81     8.24 4724795726     1.74     1.74  max(int, int) (troll.cpp:352 @ 40dc6b)
  0.11   6501.93     8.12                             Tree::Growth() (troll.cpp:1323 @ 4033b7)
  0.11   6509.89     7.96                             Species::DeathRate(float, float, int) (troll.cpp:789 @ 40e000)
  0.11   6517.83     7.95                             Tree::Growth() (troll.cpp:1349 @ 403625)
  0.11   6525.37     7.54                             Tree::Fluxh(int) (troll.cpp:1253 @ 402fe0)
  0.10   6532.80     7.43                             Species::GPPleaf(float, float, float) (troll.cpp:849 @ 40e28b)
  0.10   6540.17     7.38                             maxf(float, float) (troll.cpp:343 @ 40dc08)
  0.10   6547.48     7.31                             Tree::Fluxh(int) (troll.cpp:1273 @ 4031d6)
  0.10   6554.71     7.23                             Tree::Fluxh(int) (troll.cpp:1264 @ 403121)
  0.10   6561.89     7.18                             genrand2i() (troll.cpp:3496 @ 40d7b8)
  0.10   6568.74     6.85                             genrand2i() (troll.cpp:3508 @ 40d89f)
  0.10   6575.49     6.75                             UpdateTree() (troll.cpp:2883 @ 40ab65)
  0.09   6581.76     6.27                             UpdateTree() (troll.cpp:2899 @ 40aa63)
  0.09   6587.95     6.19                             Tree::CalcLAI() (troll.cpp:1195 @ 402db2)
  0.09   6594.03     6.08                             Tree::Growth() (troll.cpp:1351 @ 403662)
  0.08   6599.66     5.63                             Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:883 @ 40e72d)
  0.08   6605.26     5.60                             Tree::Fluxh(int) (troll.cpp:1254 @ 402fed)
  0.08   6610.81     5.55                             Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:885 @ 40e799)
  0.08   6616.34     5.54                             Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:869 @ 40e439)
  0.08   6621.87     5.53                             Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:889 @ 40e871)
  0.08   6627.40     5.53                             Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:893 @ 40e949)
  0.08   6632.93     5.53                             Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:891 @ 40e8dd)
  0.08   6638.45     5.52                             Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:907 @ 40ec3d)
  0.08   6643.94     5.50                             min(int, int) (troll.cpp:350 @ 40dc66)
  0.08   6649.43     5.49                             Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:877 @ 40e5e9)
  0.08   6654.90     5.48                             Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:873 @ 40e511)
